GOID,id
0005863,11536
0014705,11537
0032011,11538
0030311,11539
0008499,11540
0008532,11541
0016263,11542
0003874,11543
0030034,11544
0006657,11545
0004105,11546
0002469,11547
0002491,11548
0032673,11549
0045622,11550
2000516,11551
0002504,11552
0120043,11553
0030345,11554
0000390,11555
0071008,11556
0001660,11557
0050954,11558
0050960,11559
0050968,11560
0060083,11561
0071502,11562
0090212,11563
1901594,11564
0005230,11565
0097603,11566
0010635,11567
0032977,11568
0042489,11569
1903606,11570
0016653,11571
0019862,11572
0046904,11573
0098633,11574
0099617,11575
0051047,11576
0070075,11577
0061756,11578
1902093,11579
1904058,11580
0031835,11581
0031836,11582
0031837,11583
0006196,11584
0046032,11585
0046086,11586
0002953,11587
0008253,11588
0050340,11589
0050483,11590
0050484,11591
0106411,11592
0009609,11593
2000972,11594
1900047,11595
1900744,11596
0034358,11597
0005602,11598
0062167,11599
0097453,11600
0051386,11601
0098987,11602
0140240,11603
0150051,11604
0036151,11605
0051006,11606
0055092,11607
0090341,11608
0060681,11609
0072163,11610
0039530,11611
0071888,11612
0140896,11613
0045050,11614
0055080,11615
1904595,11616
0050801,11617
0072156,11618
0090174,11619
0098967,11620
0072210,11621
0043311,11622
0048284,11623
0016230,11624
0032589,11625
0071816,11626
0072380,11627
0019771,11628
0050902,11629
0045852,11630
0034154,11631
0051169,11632
2000107,11633
0001791,11634
0001923,11635
0016038,11636
0016056,11637
0043052,11638
1904389,11639
0005502,11640
0008020,11641
1990913,11642
0050254,11643
0008628,11644
0009059,11645
0031856,11646
0031857,11647
2000354,11648
0005183,11649
0031530,11650
0031767,11651
0031769,11652
0033059,11653
0070873,11654
0070965,11655
0140668,11656
2000852,11657
0031781,11658
0031782,11659
0070996,11660
0090187,11661
0090274,11662
1903640,11663
0046659,11664
0002016,11665
0002018,11666
0002019,11667
0002034,11668
0007199,11669
0035813,11670
1902632,11671
0031841,11672
0008343,11673
0032100,11674
0099538,11675
0017101,11676
0035964,11677
0048199,11678
0106272,11679
0106273,11680
0022401,11681
0010658,11682
0098840,11683
1903215,11684
0052472,11685
0002138,11686
0006776,11687
0005501,11688
0016918,11689
1904768,11690
0090312,11691
0140298,11692
1903319,11693
0004998,11694
0030844,11695
1902410,11696
0008967,11697
0033699,11698
0120108,11699
1990165,11700
0050928,11701
0060450,11702
0031855,11703
0000220,11704
0061615,11705
0093001,11706
0003872,11707
0070061,11708
0070095,11709
0005945,11710
0032543,11711
0005763,11712
0010753,11713
0030249,11714
0120199,11715
0007589,11716
2000348,11717
0002253,11718
0002383,11719
0006304,11720
0032197,11721
0032479,11722
0035781,11723
0097281,11724
1904161,11725
0008296,11726
0032558,11727
0008250,11728
0034089,11729
0072423,11730
0030893,11731
0016560,11732
0044721,11733
0000268,11734
0005052,11735
0006685,11736
0046475,11737
0004767,11738
0050290,11739
0002204,11740
0051096,11741
0032142,11742
0032143,11743
0032181,11744
0032301,11745
0032302,11746
0006569,11747
0019805,11748
0034354,11749
0043420,11750
0046874,11751
0000334,11752
0006538,11753
0006540,11754
0004351,11755
0030149,11756
0008081,11757
0007284,11758
0010705,11759
0051026,11760
0071295,11761
0043139,11762
0032200,11763
0031151,11764
0140956,11765
0005151,11766
0035608,11767
0035609,11768
0035610,11769
0098958,11770
0062029,11771
1904843,11772
0009247,11773
0010706,11774
0010707,11775
0030259,11776
0097503,11777
1990743,11778
0003836,11779
0008373,11780
0047288,11781
0010994,11782
0061728,11783
0047931,11784
0008200,11785
0051012,11786
0051294,11787
1902856,11788
0140778,11789
0015990,11790
0003954,11791
0016655,11792
0048038,11793
0019243,11794
0032225,11795
0004416,11796
0150019,11797
0150020,11798
0035282,11799
0033540,11800
0016402,11801
0140493,11802
0003997,11803
0016401,11804
0008206,11805
0032385,11806
0036109,11807
0045940,11808
0071071,11809
1901373,11810
0000062,11811
0033814,11812
0036042,11813
0050632,11814
0070538,11815
0015711,11816
0097744,11817
0015143,11818
0015732,11819
0008514,11820
0015132,11821
0015347,11822
0038009,11823
0051394,11824
0060299,11825
1900825,11826
1900826,11827
0036309,11828
0005859,11829
0010638,11830
0036371,11831
0051597,11832
0086015,11833
0086046,11834
0086066,11835
0086070,11836
1901019,11837
1901021,11838
0030241,11839
0048769,11840
0097493,11841
0034517,11842
0061709,11843
1903059,11844
1990316,11845
0021965,11846
0033563,11847
0060073,11848
0015269,11849
0060072,11850
0019417,11851
0004497,11852
0016709,11853
0120501,11854
1990026,11855
0060400,11856
0006084,11857
0046722,11858
0072350,11859
0090459,11860
1903242,11861
2001295,11862
0003989,11863
0009374,11864
0046949,11865
0043609,11866
0006114,11867
0030300,11868
0038108,11869
0042269,11870
0043270,11871
0060587,11872
0070093,11873
0071298,11874
0090335,11875
1904651,11876
2000486,11877
1990460,11878
0120169,11879
0005234,11880
0097471,11881
0006681,11882
0006682,11883
0001733,11884
1990113,11885
1990115,11886
0016272,11887
0008186,11888
1990466,11889
0106089,11890
0006595,11891
0033387,11892
0004586,11893
0006596,11894
1902268,11895
0008073,11896
0042008,11897
0045092,11898
0001816,11899
0045515,11900
0006501,11901
0039689,11902
0098930,11903
0120095,11904
0048840,11905
1902617,11906
1904093,11907
0061908,11908
0008118,11909
0043137,11910
0045876,11911
0090304,11912
0008309,11913
0002093,11914
0030046,11915
1904106,11916
1904970,11917
0060091,11918
2001257,11919
0051791,11920
0070857,11921
0090122,11922
0120188,11923
0047374,11924
0052689,11925
0106435,11926
0002385,11927
0002673,11928
0002879,11929
0090276,11930
0009266,11931
1903495,11932
0032555,11933
0036041,11934
1901612,11935
0120013,11936
0000266,11937
0015740,11938
0070778,11939
0071423,11940
1902356,11941
0008271,11942
0015131,11943
0015140,11944
0015183,11945
0030185,11946
0140870,11947
0070820,11948
0001909,11949
0097526,11950
0071209,11951
0030621,11952
0030622,11953
0034718,11954
0002678,11955
0019441,11956
0034276,11957
0036269,11958
0046006,11959
0004833,11960
0033754,11961
0019242,11962
0019563,11963
0046166,11964
0004807,11965
0008929,11966
0120317,11967
1903387,11968
0032979,11969
0033617,11970
0034551,11971
0008175,11972
0051712,11973
0022829,11974
0140911,11975
0006226,11976
0006231,11977
0009972,11978
0043174,11979
0004132,11980
0070694,11981
0039535,11982
0070424,11983
1902443,11984
0097711,11985
0120229,11986
0051461,11987
0150115,11988
1903307,11989
0042588,11990
0045054,11991
0050975,11992
0061670,11993
0099161,11994
0030538,11995
0032925,11996
0046877,11997
0048807,11998
0050674,11999
0050677,12000
0060436,12001
0060496,12002
0060879,12003
0061033,12004
0061115,12005
0070352,12006
0071338,12007
0005111,12008
0004978,12009
1990444,12010
0015884,12011
0070252,12012
1904328,12013
0005372,12014
0008517,12015
0015171,12016
0009645,12017
0006649,12018
0034633,12019
0042574,12020
0005503,12021
0034632,12022
0090555,12023
0140326,12024
0140327,12025
0140347,12026
0120202,12027
0017185,12028
0046947,12029
0008475,12030
0033823,12031
0050211,12032
0016332,12033
0035750,12034
0031161,12035
0060466,12036
0080154,12037
0099178,12038
1905631,12039
2000438,12040
2000560,12041
2000431,12042
0051646,12043
0071963,12044
1904526,12045
0097427,12046
0035003,12047
0034440,12048
0034441,12049
0046469,12050
0016788,12051
0036022,12052
1904565,12053
0030197,12054
1905037,12055
1900924,12056
0038129,12057
0051238,12058
0005128,12059
0001991,12060
0002033,12061
0002035,12062
0035566,12063
0036006,12064
0010814,12065
0046449,12066
0061837,12067
0008238,12068
0070012,12069
0060159,12070
0090648,12071
0032996,12072
0033025,12073
0045741,12074
0051545,12075
0021842,12076
0060596,12077
0004982,12078
0019835,12079
0031805,12080
1903135,12081
0060844,12082
0072554,12083
0097101,12084
1901186,12085
1901189,12086
2000138,12087
0002683,12088
0003188,12089
0003415,12090
0046322,12091
0060517,12092
0060784,12093
0061046,12094
0061323,12095
0072190,12096
1904864,12097
2000794,12098
0097376,12099
0030551,12100
0006463,12101
0031111,12102
0032767,12103
0010876,12104
0035710,12105
1990046,12106
0045039,12107
0042719,12108
0034340,12109
0007499,12110
0010481,12111
0060197,12112
1904674,12113
2000381,12114
0043045,12115
0141119,12116
1905931,12117
0003886,12118
0051719,12119
0051720,12120
0014866,12121
0050682,12122
0035128,12123
0015616,12124
0002866,12125
0009438,12126
0010273,12127
0032679,12128
0036471,12129
0046295,12130
0050787,12131
0061691,12132
0061727,12133
0070994,12134
0106044,12135
0106045,12136
0106046,12137
0110095,12138
0140041,12139
1902903,12140
1902958,12141
1903073,12142
1903122,12143
1903189,12144
1903190,12145
1903197,12146
1903384,12147
1905259,12148
0016532,12149
0036470,12150
0036478,12151
0036524,12152
0051920,12153
1990422,12154
0030905,12155
0019293,12156
0004505,12157
0008124,12158
0038171,12159
0060405,12160
0098921,12161
0004949,12162
0097490,12163
1902817,12164
1901588,12165
0034242,12166
0050733,12167
0042249,12168
0000235,12169
0005042,12170
0002834,12171
1904094,12172
1990722,12173
0051094,12174
0005043,12175
0071877,12176
2001023,12177
0001641,12178
0031680,12179
0043397,12180
0001634,12181
0004999,12182
0045125,12183
0051458,12184
0051867,12185
0015056,12186
0043404,12187
0051424,12188
0002793,12189
0032229,12190
0032244,12191
0032900,12192
0042323,12193
0070256,12194
0001609,12195
0001883,12196
0046085,12197
0001785,12198
0004956,12199
0004967,12200
0006235,12201
0140223,12202
0004985,12203
0038046,12204
0016818,12205
1905454,12206
0004579,12207
0034371,12208
0008970,12209
0052739,12210
0002786,12211
0099534,12212
0045107,12213
0043513,12214
0019372,12215
0033559,12216
0043651,12217
0051122,12218
1901751,12219
2001303,12220
2001306,12221
0004052,12222
0016165,12223
0047977,12224
0050473,12225
0047677,12226
0106237,12227
1990136,12228
0000462,12229
1904749,12230
0002160,12231
1902373,12232
1901837,12233
1902501,12234
1905198,12235
0030867,12236
0019376,12237
0044241,12238
0047714,12239
0061365,12240
0006108,12241
0016615,12242
0055048,12243
1902365,12244
1902846,12245
0055028,12246
0061673,12247
0097575,12248
0099738,12249
1905720,12250
0010698,12251
0031415,12252
1902164,12253
1902167,12254
1904803,12255
2000719,12256
0004596,12257
0008999,12258
1990189,12259
1990190,12260
0021761,12261
0042271,12262
0051606,12263
0120154,12264
0006068,12265
0019413,12266
0019427,12267
0019542,12268
0003987,12269
0050218,12270
0006449,12271
0048874,12272
0070702,12273
0070703,12274
0048697,12275
0060064,12276
0033278,12277
0010387,12278
0021874,12279
0048337,12280
0048343,12281
0061184,12282
0090676,12283
0044345,12284
0090175,12285
0090246,12286
1904956,12287
1904393,12288
1904394,12289
1990523,12290
0021536,12291
0021588,12292
0021797,12293
0022004,12294
0060061,12295
0009100,12296
0030258,12297
0045234,12298
0061355,12299
1990698,12300
0036518,12301
0048846,12302
1904935,12303
0048866,12304
0061056,12305
0061185,12306
0006563,12307
0009436,12308
0019265,12309
0019448,12310
0042853,12311
0046487,12312
0046724,12313
0004760,12314
0008453,12315
0008483,12316
0090083,12317
0001914,12318
0070235,12319
0097528,12320
2000452,12321
0030237,12322
0061369,12323
0072174,12324
0072273,12325
2000019,12326
2000066,12327
2000180,12328
2000225,12329
0048105,12330
0021799,12331
0021869,12332
0048878,12333
0071918,12334
0072227,12335
0072233,12336
0072236,12337
0072240,12338
0000027,12339
0004573,12340
0015926,12341
0090210,12342
1904684,12343
0035373,12344
0006907,12345
0009143,12346
0030505,12347
0030643,12348
0030730,12349
0050427,12350
1990787,12351
0004528,12352
0004551,12353
0036219,12354
0036221,12355
0047693,12356
0050656,12357
0106177,12358
0106379,12359
0051427,12360
0071469,12361
0014901,12362
1990502,12363
0021692,12364
0098918,12365
0099189,12366
0010808,12367
0061789,12368
0099011,12369
1904398,12370
0003433,12371
0021602,12372
0060972,12373
0140970,12374
0072557,12375
0097179,12376
0140030,12377
0003844,12378
0043169,12379
0019322,12380
0046177,12381
0004616,12382
0034421,12383
0000710,12384
0006297,12385
0045004,12386
0008310,12387
0140078,12388
1904877,12389
0032356,12390
0072572,12391
0160002,12392
0070987,12393
0043625,12394
0003912,12395
0001111,12396
0051053,12397
0097698,12398
0016890,12399
0052720,12400
0090580,12401
0140431,12402
0016035,12403
0033140,12404
0006273,12405
1903461,12406
0003909,12407
0003910,12408
0046683,12409
0097510,12410
1903450,12411
0000768,12412
0030947,12413
0031406,12414
0036139,12415
0036140,12416
0062101,12417
0090140,12418
0140683,12419
0140685,12420
1902775,12421
0090671,12422
0140585,12423
0097255,12424
0008608,12425
1990298,12426
0048742,12427
0051153,12428
0090536,12429
0036250,12430
1990429,12431
1902426,12432
0043515,12433
1990706,12434
0120094,12435
0120092,12436
0030849,12437
0051718,12438
1900039,12439
0106363,12440
0001543,12441
0001809,12442
0035803,12443
2000368,12444
2000388,12445
1903775,12446
0045002,12447
0016445,12448
0070383,12449
0006744,12450
0110142,12451
0098926,12452
0016712,12453
0106364,12454
0031314,12455
1990168,12456
0006544,12457
0006564,12458
0006566,12459
0004617,12460
0030060,12461
0032401,12462
0098937,12463
0021903,12464
2000011,12465
0048635,12466
2000324,12467
0072753,12468
0141164,12469
0033615,12470
0140260,12471
0043374,12472
0008312,12473
0046338,12474
0004622,12475
0008374,12476
0030891,12477
0090169,12478
0090234,12479
0046865,12480
1905039,12481
1990962,12482
0046943,12483
0098591,12484
0099631,12485
1905445,12486
1904978,12487
0070853,12488
0000224,12489
0036457,12490
0007354,12491
1902680,12492
0005586,12493
2000393,12494
0016344,12495
0033206,12496
0051653,12497
0036195,12498
0016482,12499
0033275,12500
0036284,12501
0006081,12502
0019285,12503
0042426,12504
0004029,12505
0004043,12506
0008802,12507
0044065,12508
0005761,12509
0016499,12510
0021757,12511
0021758,12512
0045655,12513
1900424,12514
1901256,12515
2000341,12516
0061711,12517
0008476,12518
0070009,12519
0014728,12520
1904025,12521
0014057,12522
0014061,12523
0045938,12524
0002517,12525
0070663,12526
0001949,12527
0002759,12528
0007493,12529
0032912,12530
0035239,12531
1904003,12532
0010725,12533
0035854,12534
0060872,12535
0061484,12536
2000977,12537
0008184,12538
0031220,12539
0006783,12540
0010722,12541
0018283,12542
0044572,12543
0051349,12544
1904231,12545
1904234,12546
0099128,12547
0043417,12548
0010092,12549
0022613,12550
0071164,12551
0005984,12552
0030209,12553
0030211,12554
0003940,12555
0006782,12556
0006784,12557
0006785,12558
0048034,12559
0004729,12560
0070819,12561
0019388,12562
0042340,12563
0051413,12564
1904016,12565
0004565,12566
0004185,12567
0016997,12568
0006388,12569
0051731,12570
0051736,12571
0000214,12572
2000975,12573
0006398,12574
0010455,12575
0051089,12576
1901342,12577
0097155,12578
0097156,12579
0021688,12580
0021693,12581
0045605,12582
0045611,12583
0048631,12584
0060853,12585
0072070,12586
0097102,12587
1900746,12588
0061367,12589
0090251,12590
0043370,12591
0002208,12592
0042772,12593
0051466,12594
0002037,12595
0032724,12596
0045994,12597
0060557,12598
0060559,12599
0060693,12600
0061048,12601
0120190,12602
0140460,12603
0150129,12604
1904999,12605
0061654,12606
0036396,12607
0000172,12608
0005655,12609
0009595,12610
0140299,12611
0031021,12612
1904270,12613
0032661,12614
0045751,12615
1904784,12616
0140751,12617
0031213,12618
0021955,12619
0060053,12620
0120114,12621
0007309,12622
0000395,12623
0030627,12624
0097039,12625
0071797,12626
0021615,12627
1905912,12628
0021899,12629
0030322,12630
0016286,12631
0022894,12632
0030354,12633
0031777,12634
0010952,12635
0070966,12636
1901557,12637
0001546,12638
1990262,12639
2000355,12640
0070305,12641
0072051,12642
1904055,12643
0036186,12644
0007223,12645
0010868,12646
2000639,12647
0072703,12648
1905203,12649
0045185,12650
0002710,12651
0034390,12652
0036481,12653
2001260,12654
0070164,12655
1903531,12656
0098594,12657
0051640,12658
0070925,12659
0140208,12660
1990928,12661
0044357,12662
0043686,12663
0051548,12664
0097107,12665
1903690,12666
2000808,12667
0051800,12668
0052866,12669
0010189,12670
0035627,12671
0120017,12672
0140337,12673
0140338,12674
0140339,12675
0140340,12676
1990050,12677
0010903,12678
0018158,12679
0070653,12680
0034370,12681
0060192,12682
0060621,12683
0060695,12684
0055102,12685
0045901,12686
0045905,12687
0008216,12688
0008612,12689
0046203,12690
0034038,12691
0051866,12692
0007412,12693
0008242,12694
0070197,12695
0015742,12696
0043490,12697
0015367,12698
0019207,12699
0070740,12700
0106437,12701
0106438,12702
0009157,12703
0046104,12704
0046105,12705
1904860,12706
0004797,12707
0008315,12708
0140768,12709
0141000,12710
0042313,12711
0043179,12712
0045321,12713
0060585,12714
0071389,12715
0031707,12716
0031708,12717
0010961,12718
0060588,12719
0071638,12720
0072732,12721
0140272,12722
1903981,12723
0072386,12724
1900452,12725
1903748,12726
0099077,12727
0099609,12728
0045298,12729
0015920,12730
0070506,12731
0034373,12732
0034445,12733
0060230,12734
0016189,12735
0005969,12736
0019043,12737
0090045,12738
0016920,12739
2000409,12740
0031401,12741
1904691,12742
1905897,12743
0002072,12744
0061360,12745
0072189,12746
2000597,12747
0008594,12748
0060040,12749
0050913,12750
0050916,12751
0050917,12752
0000448,12753
0070545,12754
0000466,12755
0000246,12756
0016628,12757
0050614,12758
0009154,12759
1901136,12760
0004082,12761
0046538,12762
0021891,12763
1902750,12764
0003870,12765
0006781,12766
0042709,12767
0032119,12768
0070488,12769
1990660,12770
1990662,12771
0016938,12772
0061944,12773
2001233,12774
0018117,12775
0044602,12776
0044603,12777
0070733,12778
0016012,12779
0005250,12780
0071193,12781
0014718,12782
1990092,12783
0055103,12784
