GeneID,GOID
1762,0030425
1762,0043204
5473,0006954
5473,0030593
5473,0031640
5473,0042742
5473,0051781
5473,0061844
5473,0071222
5473,1904659
5473,0005515
5473,0008009
5473,0008083
5473,0045236
5473,0055056
5473,0005576
5473,0005615
5473,0031091
5473,0031093
5473,1904724
10608,0000122
10608,0006357
10608,0000978
10608,0000981
10608,0005515
10608,0046983
10608,0000785
10608,0005654
83463,0000122
83463,0006357
83463,0000978
83463,0000981
83463,0001227
83463,0005515
83463,0046983
83463,0000785
83463,0090575
9043,0000165
9043,0016192
9043,0030335
9043,0032418
9043,0042147
9043,0043410
9043,0045665
9043,0045666
9043,0051146
9043,1903860
9043,0005078
9043,0005515
9043,0008432
9043,0019894
9043,0030159
9043,0042802
9043,0001669
9043,0005737
9043,0005765
9043,0005829
9043,0034451
9043,0048471
9043,0070062
4335,0000122
4335,0006357
4335,0006366
4335,0051726
4335,0090398
4335,2001234
4335,0000977
4335,0000978
4335,0000981
4335,0001227
4335,0003682
4335,0003700
4335,0005515
4335,0042802
4335,0046983
4335,0000785
4335,0005654
4601,0000122
4601,0006357
4601,0000977
4601,0000978
4601,0000981
4601,0001227
4601,0005515
4601,0046983
4601,0000785
4601,0005634
4601,0005654
4601,0005730
4601,0005829
4601,0090575
2186,0000122
2186,0001892
2186,0006338
2186,0006355
2186,0006357
2186,0007420
2186,0007492
2186,0009952
2186,0045944
2186,1990090
2186,0000978
2186,0005515
2186,0008094
2186,0035064
2186,0043565
2186,0046872
2186,0000785
2186,0005634
2186,0005654
2186,0005737
2186,0016589
2186,0030425
2186,0044297
2186,0048471
2186,0070062
2186,1904949
79033,0003723
79033,0046872
84875,0006325
84875,0010629
84875,0019082
84875,0019985
84875,0032088
84875,0034356
84875,0045892
84875,0048147
84875,0070212
84875,0070213
84875,1900045
84875,0003714
84875,0003950
84875,0005515
84875,0016779
84875,0070530
84875,0140297
84875,0140804
84875,0140806
84875,0140822
84875,0140844
84875,0140867
84875,1990404
84875,0005634
84875,0005730
84875,0005737
84875,0005794
84875,0005829
1298,0001501
1298,0030198
1298,0005515
1298,0030020
1298,0042803
1298,0005576
1298,0005594
1298,0005615
1298,0005788
1298,0062023
1297,0009887
1297,0030198
1297,0005515
1297,0030020
1297,0030246
1297,0042803
1297,0046872
1297,0005576
1297,0005594
1297,0005615
1297,0005788
1297,0062023
4094,0000122
4094,0006357
4094,0006366
4094,0010628
4094,0030219
4094,0032330
4094,0045944
4094,0048839
4094,0070306
4094,0140467
4094,0000978
4094,0000981
4094,0001228
4094,0005515
4094,0042802
4094,1990837
4094,0000785
4094,0005634
4094,0005737
4094,0090575
8140,0002720
8140,0003333
8140,0010507
8140,0010629
8140,0014850
8140,0015804
8140,0015818
8140,0015820
8140,0015821
8140,0015823
8140,0015824
8140,0015827
8140,0015828
8140,0015829
8140,0032328
8140,0032729
8140,0032740
8140,0032753
8140,0042149
8140,0042908
8140,0055093
8140,0060252
8140,0070327
8140,0071222
8140,0089718
8140,0097421
8140,0150104
8140,1902024
8140,1903577
8140,1903801
8140,1904556
8140,1905460
8140,1905534
8140,0005515
8140,0015171
8140,0015173
8140,0015175
8140,0015179
8140,0015190
8140,0015196
8140,0015297
8140,0015349
8140,0042605
8140,0005765
8140,0005829
8140,0005886
8140,0009925
8140,0016020
8140,0016323
8140,0016324
8140,0031528
8140,0043231
8140,0070062
8140,0098591
8140,1990184
6520,0005975
6520,0006816
6520,0006865
6520,0015818
6520,0015820
6520,0015821
6520,0015823
6520,0015824
6520,0015827
6520,0015828
6520,0015829
6520,0043330
6520,0046718
6520,0070327
6520,1902024
6520,1903801
6520,1904273
6520,0001618
6520,0003723
6520,0003725
6520,0005515
6520,0015173
6520,0015175
6520,0015180
6520,0015190
6520,0042803
6520,0045296
6520,0046982
6520,0140272
6520,0005654
6520,0005765
6520,0005886
6520,0009925
6520,0009986
6520,0016020
6520,0016323
6520,0016324
6520,0042470
6520,0044225
6520,0045202
6520,0070062
6520,0070161
6520,1990184
4258,0006629
4258,0006750
4258,0019370
4258,0032496
4258,0046466
4258,0050729
4258,0098869
4258,0004364
4258,0004464
4258,0004602
4258,0005515
4258,0008047
4258,0042802
4258,0043295
4258,0005635
4258,0005783
4258,0005789
4258,0005886
4258,0016020
4258,0043231
80153,0031087
80153,0033962
80153,0003729
80153,0005515
80153,0042802
80153,0000932
80153,0005829
80153,0016020
80153,0036464
7538,0000122
7538,0000165
7538,0000288
7538,0000289
7538,0006402
7538,0009611
7538,0010837
7538,0030099
7538,0031086
7538,0032680
7538,0032703
7538,0032897
7538,0035278
7538,0038066
7538,0042594
7538,0043488
7538,0044344
7538,0045600
7538,0045616
7538,0045647
7538,0050728
7538,0051028
7538,0060213
7538,0060218
7538,0061158
7538,0070935
7538,0071222
7538,0071356
7538,0071364
7538,0071385
7538,0097011
7538,1900153
7538,1901835
7538,1902037
7538,1902172
7538,1904246
7538,1904582
7538,2000637
7538,0003677
7538,0003723
7538,0003729
7538,0005515
7538,0019899
7538,0019901
7538,0019957
7538,0031072
7538,0035925
7538,0044877
7538,0046872
7538,0070063
7538,0071889
7538,0000178
7538,0000932
7538,0005634
7538,0005737
7538,0005829
7538,0010494
7538,0030014
7538,1990904
4257,0034635
4257,0071449
4257,0098869
4257,0004364
4257,0004602
4257,0005515
4257,0005739
4257,0005741
4257,0005778
4257,0005783
4257,0005789
4257,0005886
4257,0016020
4257,0035577
4056,0006691
4056,0019370
4056,0042759
4056,0098869
4056,0004364
4056,0004464
4056,0004602
4056,0005515
4056,0008047
4056,0008289
4056,0042802
4056,0005635
4056,0005640
4056,0005783
4056,0005789
4056,0016020
4056,0031965
4056,0043231
26036,0016925
26036,0030512
26036,0060633
26036,0000981
26036,0003714
26036,0005515
26036,0043565
26036,0046872
26036,0061665
26036,0140416
26036,0005634
26036,0016605
9810,0006325
9810,0006511
9810,0007346
9810,0016567
9810,0045944
9810,0003730
9810,0004842
9810,0005515
9810,0031625
9810,0042803
9810,0046872
9810,0061630
9810,0000151
9810,0005634
9810,0005654
9810,0016020
9810,0033503
9810,0043005
60468,0000122
60468,0006357
60468,0051170
60468,0090721
60468,0000978
60468,0000981
60468,0001227
60468,0005515
60468,1990837
60468,0000785
60468,0005634
60468,0005654
60468,0005829
60468,0090575
7975,0000122
7975,0006357
7975,0000976
7975,0000978
7975,0000981
7975,0001227
7975,0003700
7975,0005515
7975,0043565
7975,0000785
7975,0005634
7975,0005654
7975,0090575
571,0000122
571,0006281
571,0006355
571,0006357
571,0019222
571,0045944
571,0000978
571,0000981
571,0001227
571,0001228
571,0003700
571,0005515
571,0020037
571,0098531
571,0000785
571,0005634
571,0005654
571,0005737
571,0005829
571,0090575
10616,0000209
10616,0009893
10616,0032088
10616,0042742
10616,0043123
10616,0043161
10616,0045893
10616,0050852
10616,0051092
10616,0051220
10616,0060546
10616,0097039
10616,1901224
10616,2001238
10616,0003713
10616,0004842
10616,0005515
10616,0042802
10616,0043130
10616,0046872
10616,0140311
10616,1990757
10616,0005829
10616,0071797
51599,0001889
51599,0010669
51599,0035633
51599,0060856
51599,0061436
51599,0061833
51599,1904274
51599,0005886
51599,0005923
51599,0030054
51599,0034361
51599,0034362
51599,0042627
51599,0061689
51599,0070062
51599,0070160
80333,0009966
80333,0071805
80333,0072659
80333,1901379
80333,0005267
80333,0005509
80333,0005515
80333,0015459
80333,0005737
80333,0005777
80333,0005783
80333,0005829
80333,0005886
80333,0008076
80333,0030425
80333,0043025
30818,0000122
30818,0006915
30818,0007165
30818,0009966
30818,0071805
30818,0072659
30818,1901379
30818,0000978
30818,0001227
30818,0005267
30818,0005509
30818,0005515
30818,0015459
30818,0005634
30818,0005783
30818,0005794
30818,0005829
30818,0005886
30818,0008076
57126,0007155
57126,0007159
57126,0030100
57126,0032930
57126,0034394
57126,0043315
57126,0045087
57126,0045217
57126,0072672
57126,0098742
57126,1990266
57126,2001044
57126,0002020
57126,0005178
57126,0005515
57126,0048306
57126,0005886
57126,0030027
57126,0030667
57126,0035579
57126,0044853
57126,0070062
57126,0070821
57126,0098552
30819,0001508
30819,0005513
30819,0006813
30819,0006936
30819,0007165
30819,0007268
30819,0008016
30819,0009966
30819,0045163
30819,0060306
30819,0071805
30819,0086009
30819,0086013
30819,1901379
30819,1903764
30819,1903766
30819,0005250
30819,0005509
30819,0005515
30819,0015459
30819,0042802
30819,0044325
30819,0044877
30819,0046923
30819,0005737
30819,0005886
30819,0008076
30819,0030425
30819,0045202
30819,0071193
3752,0001508
3752,0006813
3752,0006936
3752,0007268
3752,0008016
3752,0051260
3752,0051262
3752,0071805
3752,0086009
3752,0086013
3752,0086091
3752,0097623
3752,0098915
3752,0099625
3752,0005250
3752,0005515
3752,0046872
3752,0086008
3752,1902282
3752,0005886
3752,0008076
3752,0042383
3752,0043025
3752,0043197
3752,0045211
3752,0071196
3752,0098982
3752,0099634
30820,0006936
30820,0007268
30820,0008016
30820,0009966
30820,0086009
30820,0097623
30820,1901379
30820,0005267
30820,0005509
30820,0005515
30820,0015459
30820,0044325
30820,0005737
30820,0005886
30820,0008076
30820,0009898
30820,0030425
30820,0045202
30820,0071196
3750,0001508
3750,0051260
3750,0071805
3750,0005250
3750,0046872
3750,0005886
3750,0008076
3750,0043025
3750,0043197
3750,0045211
4234,0006400
4234,0030488
4234,0033554
4234,0036265
4234,0036416
4234,0106004
4234,0000049
4234,0005515
4234,0008176
4234,0160090
4234,0005634
4234,0005654
4234,0005730
4234,0005829
4234,0043527
4234,0106143
1936,0002182
1936,0006414
1936,0034605
1936,0045944
1936,0071479
1936,0000978
1936,0003677
1936,0003746
1936,0005085
1936,0005515
1936,0008135
1936,0031072
1936,0045296
1936,0140297
1936,0001650
1936,0005634
1936,0005654
1936,0005737
1936,0005783
1936,0005829
1936,0005853
10213,0000724
10213,0006303
10213,0006511
10213,0016579
10213,0043161
10213,0045471
10213,0061136
10213,0070536
10213,0005515
10213,0008237
10213,0046872
10213,0061133
10213,0061578
10213,0070628
10213,0140492
10213,0000502
10213,0005576
10213,0005634
10213,0005654
10213,0005829
10213,0008541
10213,0022624
10213,0031597
10213,0034774
10213,1904813
5719,0006511
5719,0007127
5719,0043161
5719,0005198
5719,0005515
5719,0000502
5719,0005576
5719,0005634
5719,0005654
5719,0005829
5719,0005838
5719,0008541
5719,0016020
5719,0022624
5719,0034774
5719,1904813
11117,0003180
11117,0007155
11117,0007160
11117,0008217
11117,0010628
11117,0010629
11117,0010811
11117,0016477
11117,0016525
11117,0030194
11117,0030336
11117,0030512
11117,0030948
11117,0032966
11117,0033627
11117,0042127
11117,0043065
11117,0045766
11117,0048251
11117,0050866
11117,0060392
11117,0070373
11117,1900426
11117,1900747
11117,1901203
11117,1901731
11117,1904027
11117,1905522
11117,0005201
11117,0005515
11117,0030023
11117,0042802
11117,0060090
11117,0098640
11117,0005576
11117,0005581
11117,0005615
11117,0034668
11117,0062023
11117,0070062
11117,1990971
3430,0002281
3430,0008285
3430,0034145
3430,0045087
3430,0045089
3430,0050729
3430,1901223
3430,1901224
3430,0005515
3430,0042802
3430,0005615
3430,0005634
3430,0005654
3430,0005730
3430,0005737
3430,0005829
3430,0016020
56950,0000122
56950,0006338
56950,0007507
56950,0008285
56950,0018026
56950,0018027
56950,0043516
56950,1901796
56950,0000993
56950,0002039
56950,0005515
56950,0016278
56950,0016279
56950,0046872
56950,0046975
56950,0140938
56950,0140999
56950,0005634
56950,0005654
56950,0005737
56950,0005829
6843,0006906
6843,0035493
6843,0005484
6843,0005515
6843,0019905
6843,0005741
6843,0005829
6843,0005886
6843,0030672
6843,0031201
6843,0035577
6843,0035579
6843,0043005
6843,0070821
9218,0006686
9218,0006888
9218,0007029
9218,0015914
9218,0015918
9218,0019076
9218,0030301
9218,0031175
9218,0034975
9218,0035627
9218,0043123
9218,0044828
9218,0044829
9218,0061025
9218,0061817
9218,0070972
9218,0090114
9218,0005515
9218,0008017
9218,0019904
9218,0033149
9218,0042803
9218,0043495
9218,0045296
9218,0046982
9218,0000139
9218,0005783
9218,0005789
9218,0005829
9218,0005886
9218,0005923
9218,0015630
9218,0031965
9218,0031982
9218,0035577
9218,0048471
9218,0070971
150094,0002028
150094,0006338
150094,0006468
150094,0007346
150094,0010830
150094,0010868
150094,0032792
150094,0035556
150094,0043153
150094,0043276
150094,0045595
150094,0045721
150094,0046777
150094,0048511
150094,0055007
150094,2000210
150094,0000287
150094,0004674
150094,0004676
150094,0004677
150094,0004679
150094,0004694
150094,0004711
150094,0005515
150094,0005524
150094,0008140
150094,0019901
150094,0035175
150094,0035402
150094,0035403
150094,0035979
150094,0042826
150094,0044022
150094,0044023
150094,0044024
150094,0044025
150094,0071889
150094,0072354
150094,0072371
150094,0072518
150094,0106310
150094,0140823
150094,0140855
150094,0140857
150094,1990244
150094,0005634
150094,0005737
5007,0006686
5007,0006699
5007,0015914
5007,0015918
5007,0032367
5007,0035627
5007,0035774
5007,1904411
5007,0005515
5007,0008142
5007,0019904
5007,0032934
5007,0070273
5007,0120015
5007,0000139
5007,0005654
5007,0005730
5007,0005737
5007,0005789
5007,0005794
5007,0005802
5007,0005829
5007,0005886
5007,0016020
5007,0030054
5007,0048471
5007,0097038
27130,0001822
27130,0016055
27130,0090090
27130,1904108
27130,0005515
27130,0005516
27130,0005634
27130,0005737
27130,0005819
27130,0005874
27130,0005929
27130,0016020
27005,0006508
27005,0016579
27005,0045815
27005,0045893
27005,0003713
27005,0004843
27005,0005515
27005,0008234
27005,0019784
27005,0046872
27005,0005654
27005,0005737
27005,0005829
27005,0005886
23016,0000467
23016,0006364
23016,0006396
23016,0006401
23016,0016075
23016,0034473
23016,0034475
23016,0034476
23016,0071028
23016,0071035
23016,0071038
23016,0000175
23016,0003723
23016,0004532
23016,0005515
23016,0035925
23016,0000176
23016,0000177
23016,0000178
23016,0005634
23016,0005654
23016,0005730
23016,0005829
23016,0101019
56915,0006364
56915,0006396
56915,0006401
56915,0006402
56915,0016075
56915,0034475
56915,0045006
56915,0051607
56915,0071028
56915,0071051
56915,0000175
56915,0003677
56915,0003723
56915,0004532
56915,0005515
56915,0000176
56915,0000177
56915,0000178
56915,0000791
56915,0005634
56915,0005654
56915,0005730
56915,0005737
56915,0005829
56915,0101019
10480,0001732
10480,0002183
10480,0006413
10480,0003743
10480,0005515
10480,0031369
10480,0005829
10480,0005852
10480,0016282
10480,0033290
10480,0071541
6120,0005975
6120,0006098
6120,0009052
6120,0004750
6120,0005515
6120,0042802
6120,0042803
6120,0046872
6120,0005829
6120,0070062
23420,0003140
23420,0160063
23420,1900108
23420,0005515
23420,0030246
23420,0043022
23420,0005789
23420,0016020
23420,0160064
83706,0007159
83706,0007160
83706,0007229
83706,0030335
83706,0033622
83706,0033632
83706,0034446
83706,0070527
83706,0005178
83706,0005515
83706,0008289
83706,0002102
83706,0005576
83706,0016020
83706,0030055
83706,0031093
83706,0042995
83706,0070062
10600,0006338
10600,0006357
10600,0006508
10600,0006974
10600,0016579
10600,0035520
10600,0045893
10600,0045901
10600,0045944
10600,0051289
10600,0051301
10600,0051726
10600,0090070
10600,0140014
10600,0003713
10600,0004197
10600,0004843
10600,0005515
10600,0008270
10600,0042393
10600,0043024
10600,0043130
10600,0140950
10600,0005634
10600,0005654
10600,0005737
80142,0006629
80142,0019371
80142,0045893
80142,0046903
80142,0003677
80142,0005515
80142,0016829
80142,0020037
80142,0036134
80142,0043295
80142,0050220
80142,0000139
80142,0005576
80142,0005634
80142,0005739
80142,0005829
80142,0035578
80142,0048471
27077,0001701
27077,0001944
27077,0007224
27077,0032880
27077,0042733
27077,0043010
27077,0060271
27077,0060563
27077,0005515
27077,0008158
27077,0005813
27077,0005829
27077,0016020
27077,0035869
27077,0036038
27077,0036064
27236,0006886
27236,0034315
27236,0050708
27236,1905280
27236,0005515
27236,0005543
27236,0019904
27236,0070273
27236,0000139
27236,0005829
27236,0032588
3887,0031424
3887,0045109
3887,0005515
3887,0030280
3887,0005615
3887,0005829
3887,0045095
3854,0007398
3854,0031424
3854,0045109
3854,0005200
3854,0005515
3854,0030280
3854,0005829
3854,0045095
3854,0070062
51322,0006338
51322,0006974
51322,0010506
51322,0016239
51322,0031571
51322,0032435
51322,0045893
51322,1904263
51322,0000993
51322,0003682
51322,0005515
51322,0005634
51322,0005654
51322,0005681
51322,0016607
6602,0006337
6602,0006338
6602,0006357
6602,0007399
6602,0008284
6602,0030071
6602,0045582
6602,0045596
6602,0045597
6602,0045663
6602,0045815
6602,0045893
6602,0070316
6602,0071398
6602,1902459
6602,2000045
6602,2000781
6602,2000819
6602,0003682
6602,0003712
6602,0003713
6602,0005102
6602,0005515
6602,0060090
6602,0000776
6602,0000785
6602,0005634
6602,0005654
6602,0016363
6602,0016514
6602,0016586
6602,0035060
6602,0043231
6602,0071564
6602,0071565
6602,0140288
23237,0006897
23237,0007010
23237,0007492
23237,0007612
23237,0007616
23237,0009952
23237,0016477
23237,0022604
23237,0042220
23237,0043278
23237,0045471
23237,0048168
23237,0050804
23237,0051028
23237,0051260
23237,0060291
23237,0060997
23237,0061001
23237,0099149
23237,0110077
23237,1900271
23237,1900452
23237,0003729
23237,0005198
23237,0005515
23237,0001669
23237,0005737
23237,0005829
23237,0005886
23237,0005938
23237,0015629
23237,0030665
23237,0031901
23237,0043025
23237,0043197
23237,0045121
23237,0071598
23237,0098839
23237,0098845
23237,0098978
23237,0170047
23237,1903561
23431,0006605
23431,0006886
23431,0008104
23431,0016192
23431,0005515
23431,0140312
23431,0005802
23431,0030124
23431,0031904
23431,0032588
84725,0006869
84725,0015031
84725,0035621
84725,0035627
84725,0046836
84725,0120009
84725,1902389
84725,0005515
84725,0017089
84725,0051861
84725,0070273
84725,0097001
84725,1902387
84725,1902388
84725,0000139
84725,0005654
84725,0005794
84725,0005802
84725,0005829
10640,0000281
10640,0001736
10640,0006887
10640,0006892
10640,0006893
10640,0006904
10640,0015031
10640,0072659
10640,0090148
10640,0090522
10640,1904019
10640,1905515
10640,0005515
10640,0031267
10640,0000145
10640,0005737
10640,0005829
10640,0030496
378,0006886
378,0006888
378,0006890
378,0007612
378,0016192
378,0016477
378,0043066
378,0045176
378,0045197
378,0045944
378,0060271
378,0060996
378,0061512
378,0099175
378,1902017
378,2000377
378,0003924
378,0005085
378,0005154
378,0005515
378,0005525
378,0106274
378,1990583
378,0000139
378,0005737
378,0005829
378,0005886
378,0016020
378,0032587
378,0043197
